,Round of 16,Quarter finals,Semi finals,Final,World Champion
ENG,82.78,50.71600000000001,28.601,15.912,8.635
BRA,81.973,55.61000000000001,32.568000000000005,19.793,11.787
ARG,81.285,46.569,28.04,15.461,8.51
FRA,76.46,48.782,30.217,17.873,10.530000000000001
ESP,76.017,45.988,27.035999999999998,15.455,8.616999999999999
POR,74.897,42.687000000000005,23.164,12.570999999999998,6.489000000000001
BEL,73.698,39.544000000000004,22.830000000000002,12.64,6.699
GER,71.504,41.366,22.939999999999998,12.709000000000001,6.728000000000001
NED,68.792,39.858,21.709999999999997,11.556,6.129
DEN,61.626999999999995,32.433,16.741,7.767,3.5610000000000004
URU,59.00300000000001,27.726,12.525,5.799,2.486
CRO,51.712,23.013,10.488999999999999,4.901,2.15
SUI,51.315999999999995,23.588,10.371,4.766,1.976
POL,49.035000000000004,20.708,9.253,3.526,1.3050000000000002
SEN,48.826,23.444000000000003,10.697,4.582,1.8739999999999999
QAT,48.258,22.125,9.625,3.859,1.5150000000000001
MEX,45.806000000000004,19.875999999999998,8.671,3.322,1.248
USA,43.783,19.737,7.815999999999999,2.926,1.038
MAR,43.157000000000004,18.3,7.9079999999999995,3.501,1.458
SRB,39.287,17.133000000000003,6.92,2.8649999999999998,1.0919999999999999
WAL,39.190999999999995,16.872,6.379,2.273,0.764
KOR,37.903,13.236,4.662,1.7690000000000001,0.621
IRN,34.245999999999995,13.694,5.167999999999999,1.7389999999999999,0.63
ECU,34.123999999999995,13.553999999999998,5.1209999999999996,1.791,0.584
JPN,34.004,14.036000000000001,5.339,2.09,0.753
AUS,32.330999999999996,12.149000000000001,4.686,1.509,0.47800000000000004
CAN,31.433,11.382,4.086,1.548,0.565
TUN,29.582000000000004,11.134,4.336,1.4000000000000001,0.447
GHA,28.197,9.837,3.4450000000000003,1.217,0.424
CMR,27.424,10.183,3.567,1.299,0.42500000000000004
KSA,23.874000000000002,8.349,2.939,0.8340000000000001,0.242
CRC,18.475,6.371,2.15,0.747,0.24
