group,team,team_fifa_code,team_continent,team_fifa_rank,team_total_fifa_points,team_goalkeeper_score,team_mean_defense_score,team_mean_midfield_score,team_mean_offense_score
C,Argentina,ARG,South America,3,1773.88,50,50,50,50
D,Australia,AUS,Oceania,38,1488.72,50,50,50,50
F,Belgium,BEL,Europe,2,1816.71,50,50,50,50
G,Brazil,BRA,South America,1,1841.3,50,50,50,50
G,Cameroon,CMR,Africa,43,1471.44,50,50,50,50
F,Canada,CAN,North America,41,1475,50,50,50,50
E,Costa Rica,CRC,South America,31,1503.59,50,50,50,50
F,Croatia,CRO,Europe,12,1645.64,50,50,50,50
D,Denmark,DEN,Europe,10,1666.57,50,50,50,50
A,Ecuador,ECU,South America,44,1464.39,50,50,50,50
B,England,ENG,Europe,5,1728.47,50,50,50,50
D,France,FRA,Europe,4,1759.78,50,50,50,50
E,Germany,GER,Europe,11,1650.21,50,50,50,50
H,Ghana,GHA,Africa,61,1383,50,50,50,50
B,Iran,IRN,Asia,20,1564.61,50,50,50,50
E,Japan,JPN,Asia,24,1559.54,50,50,50,50
C,Mexico,MEX,South America,13,1644.89,50,50,50,50
F,Morocco,MAR,Africa,22,1563.5,50,50,50,50
A,Netherlands,NED,Europe,8,1694.51,50,50,50,50
C,Poland,POL,Europe,26,1548.59,50,50,50,50
H,Portugal,POR,Europe,9,1676.56,50,50,50,50
A,Qatar,QAT,Asia,50,1439.89,50,50,50,50
C,Saudi Arabia,KSA,Asia,51,1437.78,50,50,50,50
A,Senegal,SEN,Africa,18,1584.38,50,50,50,50
G,Serbia,SRB,Europe,21,1563.62,50,50,50,50
H,South Korea,KOR,Asia,28,1530.3,50,50,50,50
E,Spain,ESP,Europe,7,1715.22,50,50,50,50
G,Switzerland,SUI,Europe,15,1635.92,50,50,50,50
D,Tunisia,TUN,Africa,30,1507.54,50,50,50,50
B,United States,USA,North America,16,1627.48,50,50,50,50
H,Uruguay,URU,South America,14,1638.71,50,50,50,50
B,Wales,WAL,Europe,19,1569.82,50,50,50,50
